Actual,LSTM_All,LSTM_Causal
1.161,1.3504215,1.0311525
0.744,1.1724287,1.3924761
1.5,0.8575364,1.1547987
2.189,1.3239357,1.196193
0.286,0.8482282,0.9556922
3.806,2.8841963,2.66986
1.185,1.3485103,1.9121209
0.884,1.802786,2.4949265
4.594,4.6994433,4.485518
1.71,1.9688326,1.968419
1.101,1.271009,1.37508
0.932,1.2154886,1.2517703
2.267,2.7554598,2.7995558
1.669,1.1008434,1.4514546
1.89,1.3795304,1.3824787
1.761,1.5871198,1.7563542
1.515,1.3039838,1.5405201
4.634,4.6681104,4.573054
3.524,3.4635038,3.7041574
4.537,4.151827,3.8399448
1.062,0.97855717,1.0766375
0.625,0.6957591,1.0505652
3.333,3.783134,3.2699895
1.714,1.5914935,1.6465588
3.167,3.0967813,3.1994283
1.374,1.0987606,0.8092314
2.43,3.1014266,3.1775012
1.583,1.1506902,1.4457711
3.855,2.79547,2.0118005
1.269,1.4788905,2.247498
2.962,2.5818334,2.7125323
1.369,1.3077327,1.1331056
1.556,2.9829395,2.3111792
3.061,2.2410011,2.2675757
1.301,1.199545,1.7808543
1.316,1.2596515,1.5153602
1.528,1.6319703,2.2851915
1.442,1.3341105,1.2537835
2.007,2.2366207,2.5991082
2.98,3.5405912,3.3962324
0.984,1.1675582,1.0575607
2.596,2.8002973,3.5281434
3.441,2.7030861,2.3357189
2.569,2.575896,2.370548
3.106,3.1027455,2.8805227
1.197,1.4365863,1.6514467
3.246,2.856035,2.253429
2.522,1.4173031,1.1845523
2.13,2.0494516,2.0275104
2.013,2.087144,2.2665715
2.964,3.1586914,3.4858484
0.788,1.2869183,1.3272318
2.317,2.8406205,2.7092257
1.0,0.975167,0.92210686
2.443,2.4734259,2.5826004
1.121,0.945612,0.91719687
2.876,2.3430603,1.9480606
1.424,1.6290644,2.397824
2.683,1.9643438,2.159421
2.277,2.9382362,3.1146421
1.404,1.2907987,1.579312
1.83,1.7260972,2.0656118
2.444,2.5583217,2.6758246
2.766,2.8733287,2.3913298
0.736,0.8842581,1.4339842
5.675,4.693023,4.6516743
1.038,1.352662,1.3305606
2.94,3.0779428,2.5317905
2.493,1.9969488,2.2359262
2.605,2.4055464,2.237009
4.0,4.2360272,3.9245758
3.336,3.06387,2.2929153
2.513,2.3423324,2.0960424
1.558,2.0653515,2.0237606
1.315,1.1471674,1.0866517
4.133,4.98671,5.0097613
1.533,1.6308252,1.8912276
1.804,2.4033508,1.5382893
0.453,1.0061595,0.9277023
2.596,2.5589674,2.4267805
3.5,3.310012,3.333342
3.03,2.9857492,2.7083578
4.582,4.387135,3.7179112
1.279,1.1722916,1.0478799
0.748,0.9509407,1.1635295
3.158,3.0748382,3.2792718
3.064,2.731843,3.1085052
0.13,1.1060578,0.8285495
3.728,4.343826,4.3311615
0.816,1.2709364,1.3796676
0.719,0.81467956,0.64645815
1.15,1.6224104,1.6196436
2.103,1.9038004,1.9106477
3.284,3.025404,3.2380247
4.836,4.5609527,4.3324428
4.164,4.0816894,3.9148672
3.569,3.8004932,3.6684651
0.6,0.711004,0.9999033
3.114,3.0408063,2.9015322
2.904,3.1320953,3.0729132
1.218,1.5563074,1.9809029
1.667,1.431981,1.5758709
